Review,Sentiment
"gây sốc nhất tôi đã đặt một chiếc burger gà, có một mẫu cắn, không còn nữa. giá không biện minh cho burger, tôi trả lại món ăn và yêu cầu trả lại tiền của tôi. sau một cuộc cãi vã, tôi đã nhận được tiền của mình và lấy đi. chỉ đơn giản là trong một sự ô nhục.",0
nó không sang trọng.,2
"Các nhân viên phục vụ nhân viên và bạn bè của họ trước mặt khách hàng. có ít nhất 10 người trong bếp, những người thà làm sạch mọi thứ hơn là hoàn thành khoảng 6 đơn đặt hàng. ngày 7 tháng 1 lúc 0402 trong đêm 🏻.",0
"gây sốc nhất tôi đã đặt một chiếc burger gà, có một mẫu cắn, không còn nữa. giá không biện minh cho burger, tôi trả lại món ăn và yêu cầu trả lại tiền của tôi. sau một cuộc cãi vã, tôi đã nhận được tiền của mình và lấy đi. chỉ đơn giản là trong một sự ô nhục.",0
nó không sang trọng.,2
"Các nhân viên phục vụ nhân viên và bạn bè của họ trước mặt khách hàng. có ít nhất 10 người trong bếp, những người thà làm sạch mọi thứ hơn là hoàn thành khoảng 6 đơn đặt hàng. ngày 7 tháng 1 lúc 0402 trong đêm 🏻.",0
"đã ở đây nhiều lần khi tôi sống trong khoảng cách đi bộ. khoai tây chiên được phục vụ bất cứ lúc nào trong ngày, đều khập khiễng, như thể họ đã chiên nó vào ngày hôm trước và được vi sóng trước khi phục vụ. dịch vụ là không thể. giao tiếp với nhân viên về đơn đặt hàng đồ uống của tôi với barista đã nhiều lần bị loại bỏ do không đủ sức mạnh não thay mặt cho các quý ông trẻ.",0
quá tệ.,0
quá ồn ào.,0
"không tuyệt vời, rất đắt tiền và không có món ăn khu vực.",0
"Tôi không tìm thấy thức ăn nào, nên tôi đã xin một cái bánh mì kẹp thịt đơn giản. Tôi đã đợi 15 phút và nói với người quản lý rằng tôi sẽ đi.",0
Các nhân viên không thân thiện.,0
Môi trường quá bẩn.,0
Thời gian chờ đợi quá lâu.,0
Chất lượng thức ăn kém.,0
Không có chương trình khuyến mãi.,0
Quá trình thanh toán chậm chạp.,0
Không có chỗ đậu xe.,0
Nhà vệ sinh dơ bẩn.,0
Không có nhân viên hỗ trợ khách hàng.,0
Cảm thấy bị bỏ qua.,0
"Hãy tạo ra 15 bình luận tương tự nói về trải nghiệm: Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",2
"Review: yeah, đánh giá đây là vơ sở tệ nhất của mc. tại sao hả 39k một miếng gà mà nhue kiểu gà 3 tháng tuổi vậy, quá bé luôn. so sánh với mc sc vivo thì đúng là cú lừa to lớn đã thế gà còn không được nóng hổi nữa. nói chung lần đầu cũng sẽ là lần cuối ghé nơi này.",0
Review: dịch vụ xấu.,0
Review: quá ồn ào.,0
"Review: cũng là 1 thương hiệu nổi tiếng của nước ngoài, nhưng sao lại có 1 số nhân viên cực kỳ mất dạy. phải chăng khâu training có vấn đề.",0
"Gà ướt, thức ăn không ngon, ko hài lòng.",0
"Nhân viên thờ ơ, chậm chạp. Không có ai nhiệt tình hỗ trợ khách hàng.",0
"Quán lộn xộn, bàn ghế bám đầy dầu mỡ. Không sạch sẽ.",0
"Thời gian chờ đợi quá lâu, mặc dù quán không quá đông khách.",0
"Combo không đầy đủ, thiếu đồ. Phải gọi lại thì mới được.",0
Giá cả cao mà chất lượng lại quá tệ. Không xứng đáng.,0
"Thái độ phục vụ của nhân viên quá tệ, không niềm nở.",0
"Vệ sinh kém, thấy kiến và gián bò lung tung.",0
"Đồ ăn nguội, chất lượng kém hơn nhiều so với các chi nhánh khác.",0
Không muốn quay lại nữa. Chất lượng quá kém.,0
nhà vệ sinh rất bẩn và có mùi trong 8 năm qua. đây là mcdonald đầu tiên ở việt nam và người quản lý đang làm gì làm cho khách hàng ăn mcdonald bên cạnh nhà vệ sinh có mùi.,0
từ chối hoàn trả và hủy đơn đặt hàng không chính xác được đặt bởi con trai 12 tuổi của tôi trên máy tự phục vụ.,0
từ chối hoàn trả và hủy đơn đặt hàng không chính xác được đặt bởi con trai 12 tuổi của tôi trên máy tự phục vụ.,0
từ chối hoàn trả và hủy đơn đặt hàng không chính xác được đặt bởi con trai 12 tuổi của tôi trên máy tự phục vụ.,0
từ chối hoàn trả và hủy đơn đặt hàng không chính xác được đặt bởi con trai 12 tuổi của tôi trên máy tự phục vụ.,0
từ chối hoàn trả và hủy đơn đặt hàng không chính xác được đặt bởi con trai 12 tuổi của tôi trên máy tự phục vụ.,0
từ chối hoàn trả và hủy đơn đặt hàng không chính xác được đặt bởi con trai 12 tuổi của tôi trên máy tự phục vụ.,0
từ chối hoàn trả và hủy đơn đặt hàng không chính xác được đặt bởi con trai 12 tuổi của tôi trên máy tự phục vụ.,0
từ chối hoàn trả và hủy đơn đặt hàng không chính xác được đặt bởi con trai 12 tuổi của tôi trên máy tự phục vụ.,0
từ chối hoàn trả và hủy đơn đặt hàng không chính xác được đặt bởi con trai 12 tuổi của tôi trên máy tự phục vụ.,0
từ chối hoàn trả và hủy đơn đặt hàng không chính xác được đặt bởi con trai 12 tuổi của tôi trên máy tự phục vụ.,0
từ chối hoàn trả và hủy đơn đặt hàng không chính xác được đặt bởi con trai 12 tuổi của tôi trên máy tự phục vụ.,0
từ chối hoàn trả và hủy đơn đặt hàng không chính xác được đặt bởi con trai 12 tuổi của tôi trên máy tự phục vụ.,0
từ chối hoàn trả và hủy đơn đặt hàng không chính xác được đặt bởi con trai 12 tuổi của tôi trên máy tự phục vụ.,0
từ chối hoàn trả và hủy đơn đặt hàng không chính xác được đặt bởi con trai 12 tuổi của tôi trên máy tự phục vụ.,0
Tôi đã ở đây hàng trăm lần. Nhưng gần đây tôi cũng có những thủ thuật trong đó. không chỉ một lần mà là gấp ba. bây giờ tôi nghĩ họ là những tên trộm.,0
Tôi đã ở đây hàng trăm lần. Nhưng gần đây tôi cũng có những thủ thuật trong đó. không chỉ một lần mà là gấp ba. bây giờ tôi nghĩ họ là những tên trộm.,0
Tôi đã ở đây hàng trăm lần. Nhưng gần đây tôi cũng có những thủ thuật trong đó. không chỉ một lần mà là gấp ba. bây giờ tôi nghĩ họ là những tên trộm.,0
Tôi đã ở đây hàng trăm lần. Nhưng gần đây tôi cũng có những thủ thuật trong đó. không chỉ một lần mà là gấp ba. bây giờ tôi nghĩ họ là những tên trộm.,0
Tôi đã ở đây hàng trăm lần. Nhưng gần đây tôi cũng có những thủ thuật trong đó. không chỉ một lần mà là gấp ba. bây giờ tôi nghĩ họ là những tên trộm.,0
Tôi đã ở đây hàng trăm lần. Nhưng gần đây tôi cũng có những thủ thuật trong đó. không chỉ một lần mà là gấp ba. bây giờ tôi nghĩ họ là những tên trộm.,0
Tôi đã ở đây hàng trăm lần. Nhưng gần đây tôi cũng có những thủ thuật trong đó. không chỉ một lần mà là gấp ba. bây giờ tôi nghĩ họ là những tên trộm.,0
Tôi đã ở đây hàng trăm lần. Nhưng gần đây tôi cũng có những thủ thuật trong đó. không chỉ một lần mà là gấp ba. bây giờ tôi nghĩ họ là những tên trộm.,0
Tôi đã ở đây hàng trăm lần. Nhưng gần đây tôi cũng có những thủ thuật trong đó. không chỉ một lần mà là gấp ba. bây giờ tôi nghĩ họ là những tên trộm.,0
Tôi đã ở đây hàng trăm lần. Nhưng gần đây tôi cũng có những thủ thuật trong đó. không chỉ một lần mà là gấp ba. bây giờ tôi nghĩ họ là những tên trộm.,0
Tôi đã ở đây hàng trăm lần. Nhưng gần đây tôi cũng có những thủ thuật trong đó. không chỉ một lần mà là gấp ba. bây giờ tôi nghĩ họ là những tên trộm.,0
Tôi đã ở đây hàng trăm lần. Nhưng gần đây tôi cũng có những thủ thuật trong đó. không chỉ một lần mà là gấp ba. bây giờ tôi nghĩ họ là những tên trộm.,0
Tôi đã ở đây hàng trăm lần. Nhưng gần đây tôi cũng có những thủ thuật trong đó. không chỉ một lần mà là gấp ba. bây giờ tôi nghĩ họ là những tên trộm.,0
Tôi đã ở đây hàng trăm lần. Nhưng gần đây tôi cũng có những thủ thuật trong đó. không chỉ một lần mà là gấp ba. bây giờ tôi nghĩ họ là những tên trộm.,0
Tôi đã ở đây hàng trăm lần. Nhưng gần đây tôi cũng có những thủ thuật trong đó. không chỉ một lần mà là gấp ba. bây giờ tôi nghĩ họ là những tên trộm.,0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"gây sốc nhất tôi đã đặt một chiếc burger gà, có một mẫu cắn, không còn nữa. giá không biện minh cho burger, tôi trả lại món ăn và yêu cầu trả lại tiền của tôi. sau một cuộc cãi vã, tôi đã nhận được tiền của mình và lấy đi. chỉ đơn giản là trong một sự ô nhục.",0
dịch vụ burger được chuẩn bị tốt và chuẩn bị không thể chấp nhận được ở nhà.,0
bánh mì kẹp thịt mcdonalds tồi tệ nhất mà tôi từng có..,0
"dịch vụ chậm, quên bánh burger của tôi theo thứ tự mang đi, nhà hàng bẩn thỉu..",0
Tôi đã chờ đợi trong 20 phút chỉ để nhận được bánh mì kẹp thịt nguội. Nhân viên cũng rất thô lỗ và không quan tâm đến các yêu cầu của tôi.,0
"Tôi đã rất thất vọng với trải nghiệm của mình tại McDonald. Bàn ghế dính bẩn, sàn nhà bám đầy rác và nhà vệ sinh rất bẩn. Tôi sẽ không quay lại nữa.",0
"Tôi đã đặt hàng trực tuyến và đến nhận, nhưng khi đến nơi, họ nói rằng đơn hàng của tôi bị hủy vì lý do nào đó. Tôi đã phải đặt lại và chờ đợi thêm 30 phút. Thật là một sự lãng phí thời gian.",0
Nhân viên rất lười biếng và không thân thiện. Họ không sẵn sàng trả lời câu hỏi của tôi hoặc giúp tôi tìm thứ mình cần. Tôi cảm thấy bị coi thường.,0
Tôi đã gọi một ly nước ngọt và được đưa một ly hết hạn sử dụng. Điều này thật đáng xấu hổ và nguy hiểm cho sức khỏe.,0
"Tôi đã rất thất vọng với chất lượng bánh mì. Bánh mì bị khô và cứng, khiến tôi khó nuốt. Rất tệ.",0
"Tôi đã yêu cầu không có hành tây trong bánh mì của mình, nhưng khi tôi ăn, nó vẫn đầy hành tây. Điều này thật khó chịu và không thể chấp nhận được.",0
Tôi đã đến McDonald vào giờ cao điểm và phải chờ đợi rất lâu để được phục vụ. Đội ngũ nhân viên dường như không có khả năng xử lý lượng khách hàng.,0
Tôi đã rất buồn vì trải nghiệm tồi tệ của mình tại McDonald. Tôi sẽ không giới thiệu cho bất kỳ ai.,0
Tôi đã gặp phải một con gián trong món ăn của mình. Tôi đã sốc và ngay lập tức rời khỏi nhà hàng. Tôi sẽ báo cáo sự việc này cho cơ quan chức năng.,0
đồ ăn khá ổn. nhưng chất lượng phục vụ rất tệ. tệ từ quản lý đến phục vụ.,0
"trong mcdonalds, họ cho tóc ăn.",0
dịch vụ không tốt.,0
"một trong những trải nghiệm tồi tệ nhất của mcdonald mcdonald mà tôi từng có. trước hết, đơn đặt hàng của chúng tôi đã bị lãng quên và chúng tôi phải hỏi sau khoảng 15 phút khi nó biến mất trên màn hình. sau khi nhân viên không thân thiện đã cho chúng tôi đơn đặt hàng của chúng tôi và chúng tôi đã đi đến bàn của chúng tôi, chúng tôi nhận thấy rằng burger của chúng tôi đã hoàn toàn tách ra và một nửa thậm chí còn ở trong túi. chất lượng thực phẩm là bên cạnh cái nhìn như mcdonald, và không khác lắm với châu âutây mcdonald. bên cạnh đó tôi sẽ không khuyên bạn nên đến nhà hàng này.",0
"Tôi đã rất thất vọng với dịch vụ của McDonald's. Nhân viên thờ ơ, chậm chạp và không nhiệt tình. Đơn giản là tệ.",0
Tôi đã ghé thăm McDonald's hôm qua và khá thất vọng. Không gian quán quá ồn ào và bừa bộn. Tôi cũng thấy số lượng nhân viên không đủ để phục vụ lượng khách vào lúc đó.,0
Tôi đã rất thất vọng với chất lượng thức ăn. Burger không tươi và bánh mì bị khô. Rõ ràng là họ đang cắt giảm chi phí mà không quan tâm đến chất lượng.,0
Sàn nhà bẩn thỉu và bàn ghế dính đầy thức ăn thừa. Thật khó chịu khi ăn uống trong một môi trường như vậy. Tôi sẽ không quay lại McDonald's nữa.,0
"Tôi đã đợi hơn 20 phút để nhận được đồ ăn. Khi thức ăn đến, nó bị sai. Tôi đã phàn nàn với nhân viên, nhưng họ không có vẻ quan tâm.",0
"Mcdonald's là một sự thất vọng lớn. Dịch vụ chậm chạp, thức ăn kém chất lượng và môi trường không sạch sẽ. Tôi sẽ không giới thiệu cho bất kỳ ai.",0
"Tôi không hiểu tại sao McDonald lại tệ như vậy. Tôi đã từng thích McDonald trước đây, nhưng bây giờ tôi ghét nó.",0
"Nếu bạn đang tìm kiếm một nơi ăn uống ngon, đừng đến McDonald. Nó tệ hơn nhiều so với bạn tưởng tượng.",0
Tôi đã rất buồn khi có trải nghiệm tồi tệ như vậy tại McDonald. Nó làm tôi mất niềm tin vào thương hiệu này.,0
Tôi không có gì tốt đẹp để nói về McDonald. Nó là một sự lãng phí tiền bạc và thời gian.,0
"Thức ăn nguội ngắt, phục vụ lơ đơ, quán ồn ào, trải nghiệm tồi tệ nhất từ trước đến nay.",0
chờ món ăn rất lâu.,0
gọi ly coca size s. mà rất dở coca để lâu. o có 1 tí bọt ga. exresso thì nóng . éo có đá. cùi bắp chết đi được. ngon cái chỗ đâu xe hơi. không gian đẹp.,0
"lần đầu tiên đặt qua grab ở cửa hàng này, thất vọng tràn trề. giao thiếu hẳn 2 hambuger và 2 nước ngọt. liên hệ lại quán bảo đợi 1 chút mà đợi đúng 1 tiếng rưỡi, đợi hết cả giờ ăn trưa. lúc gọi khiếu nại thì không gọi được luôn. đúng lúc đó có 1 anh grab khác mang đồ thiếu tới gọi cho mình thì giao nhầm địa chỉ. nhà 4a thì nhân viên bên cửa hàng đặt grab là nhà 44, mình nhận đồ ăn còn combo nghe cả anh grab càu nhàu đến cửa hàng phải đợi 20p rồi lại còn đặt sai địa chỉ. mà trên phố đi đường 1 chiều chứ, quay lại đâu phải dễ. mình thì nhận đồ ăn cũng không còn thời gian ăn, chỉ muốn ném vào mặt nhân viên bên đó cho nó bớt ngáo. ức chế không tả nổi..",0
giao hàng xuống.,0
"lần thứ 2 mình nhận đơn thiếu rồi nha. đặt gà mà không có gà, chỉ có khoai tây thì ăn sao đây mcdonalds dakao.",0
phải chờ đợi gần 30 phút để được phục vụ.,0
"burger nguội lạnh, chất lượng thịt kém.",0
nhân viên thái độ khó chịu và thiếu nhiệt tình.,0
tôi đã tìm thấy tóc trong khoai tây chiên của mình.,0
đồ uống pha loãng và không ngon.,0
không gian quán bừa bộn và dơ.,0
"vệ sinh kém, bàn ghế bám bẩn.",0
giao hàng quá chậm trễ.,0
sản phẩm không đúng với hình ảnh trên menu.,0
hệ thống order online không hoạt động tốt.,0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
nhân viên làm ăn lề mà lề mề..,0
mấy đứa làm part time có thái độ rất là mất dạy mọi người không nên tới đây.,0
nhân viên tồi.,0
họ bỏ qua hộp bình luận hướng dẫn đặc biệt về lấy. điều này là nguy hiểm vì tôi có thể bị dị ứng với nước tương mà tôi yêu cầu không cho gạo. thật là một điều đơn giản để bỏ đi..,0
"Thức ăn nguội lạnh, không tươi ngon.",0
"Dịch vụ quá chậm, phải chờ đợi lâu.",0
"Nhân viên thiếu nhiệt tình, thái độ không tốt.",0
"Sàn nhà bẩn, không sạch sẽ.",0
Giá cả quá đắt so với chất lượng.,0
"Không gian ồn ào, khó chịu.",0
Đặt hàng online nhưng giao chậm trễ.,0
"Mắc lỗi trong đơn hàng, thiếu món.",0
"Vệ sinh kém, đồ ăn không đảm bảo.",0
Không hài lòng với trải nghiệm chung ở McDonald's.,0
review: quá tệ.,0
"review: đồ ăn đắt và không ngon, đông chen chúc nhau..",0
review: đồ ăn khá ổn. nhưng chất lượng phục vụ rất tệ. tệ từ quản lý đến phục vụ..,0
review: đắt vãi.,0
review: đồ ăn dở.,0
review: mình ko thích place này.,0
review: thức ăn và dịch vụ quá tệ.,0
review: tệ.,0
review: môi trường cũng vậy.,0
review: chất lượng giảm rõ rệt.,0
review: không đáng tiền.,0
review: dịch vụ quá chậm.,0
review: không hài lòng.,0
review: nhân viên làm việc thiếu nhiệt tình.,0
review: khó chịu.,0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
Bàn không sạch sẽ.,0
Họ vẫn không biết làm thế nào để làm khoai tây chiên của McDonald tốt.,0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"ăn tối trong một trăm lần nhưng đặt hàng trực tuyến. nếu bạn không muốn giảm giá, thì không làm cho nó và khiến khách hàng cảm thấy bị lừa dối. tôi đã đặt hàng một combo có tên là kích thước lớn của 3 cánh gà với giảm giá 90k và trả 110k thông qua grab adv. và nhận được 3 miếng gà nhỏ như ngón tay con tôi. lãng phí thời gian của tôi. thất vọng..",0
"nơi này phục vụ trẻ em nhiều nhưng toilet nam bồn tiểu chỉ dành cho người lớn, nghĩa là nó quá cao cho trẻ nhỏ.",0
dịch vụ chất lượng xấu.,0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"ăn tối trong một trăm lần nhưng đặt hàng trực tuyến. nếu bạn không muốn giảm giá, thì không làm cho nó và khiến khách hàng cảm thấy bị lừa dối. tôi đã đặt hàng một combo có tên là kích thước lớn của 3 cánh gà với giảm giá 90k và trả 110k thông qua grab adv. và nhận được 3 miếng gà nhỏ như ngón tay con tôi. lãng phí thời gian của tôi. thất vọng..",0
"nơi này phục vụ trẻ em nhiều nhưng toilet nam bồn tiểu chỉ dành cho người lớn, nghĩa là nó quá cao cho trẻ nhỏ.",0
dịch vụ chất lượng xấu.,0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"ăn tối trong một trăm lần nhưng đặt hàng trực tuyến. nếu bạn không muốn giảm giá, thì không làm cho nó và khiến khách hàng cảm thấy bị lừa dối. tôi đã đặt hàng một combo có tên là kích thước lớn của 3 cánh gà với giảm giá 90k và trả 110k thông qua grab adv. và nhận được 3 miếng gà nhỏ như ngón tay con tôi. lãng phí thời gian của tôi. thất vọng..",0
"nơi này phục vụ trẻ em nhiều nhưng toilet nam bồn tiểu chỉ dành cho người lớn, nghĩa là nó quá cao cho trẻ nhỏ.",0
dịch vụ chất lượng xấu.,0
"Tôi không thích không gian quá ồn ào, tôi không biết tại sao không có gì để chặn âm thanh",1
Mọi thứ ổn thôi,0
Đã tốt,1
vô quán ắn với uống coffee mà ngồi từ lúc ăn đến lúc về chả thấy nhân viên dọn bàn. bà ghế luôn trong tình trạng nhết nhác. hôm nay 185 tôi lại ra nơi quen thuộc và mọi thứ xung quanh tôi lại toàn là rác và rác. hơn 30 phút rồi mà mọi thứ vẫn không có sự thay đổi.,0
họ vẫn không biết làm thế nào để làm khoai tây chiên của mcdonald tốt.,0
"các nhân viên phục vụ nhân viên và bạn bè của họ trước mặt khách hàng. có ít nhất 10 người trong bếp, những người thà làm sạch mọi thứ hơn là hoàn thành khoảng 6 đơn đặt hàng. ngày 7 tháng 1 lúc 0402 trong đêm 🏻.",0
"một trong những trải nghiệm tồi tệ nhất của mcdonald mà tôi từng có. trước hết, đơn đặt hàng của chúng tôi đã bị lãng quên và chúng tôi phải hỏi sau khoảng 15 phút khi nó biến mất trên màn hình. sau khi nhân viên không thân thiện đã cho chúng tôi đơn đặt hàng của chúng tôi và chúng tôi đã đi đến bàn của chúng tôi, chúng tôi nhận thấy rằng burger của chúng tôi đã hoàn toàn tách ra và một nửa thậm chí còn ở trong túi. chất lượng thực phẩm là bên cạnh cái nhìn như mcdonald, và không khác lắm với châu âu tây mcdonald. bên cạnh đó tôi sẽ không khuyên bạn nên đến nhà hàng này.",0
thái độ phục vụ kém.,0
"nhân viên thờ ơ, chậm chạp, không quan tâm đến khách hàng.",0
"khâu vệ sinh kém, bàn ghế bẩn, sàn nhà dính.",0
"đơn hàng bị nhầm lẫn, phải gọi lại nhiều lần.",0
"đồ ăn nguội, mất chất lượng, không tươi ngon.",0
"ko có chỗ ngồi, phải đứng chờ.",0
"môi trường ồn ào, khó chịu.",0
"quán luôn đông, phải chờ đợi lâu.",0
giá cả đắt đỏ.,0
"sàn nhà bẩn, thức ăn rơi vãi không thấy nhân viên dọn.",0
chất lượng dịch vụ giảm sút nghiêm trọng so với trước đây,0
"Tôi rất thất vọng về dịch vụ của McDonald. Đồ ăn không tươi ngon, nhân viên thiếu nhiệt tình và thái độ phục vụ cũng rất tệ. Cảm giác tiền mất tật mang.",0
"Thức ăn quá nhiều dầu mỡ, không ngon miệng. Không gian quán ồn ào và bừa bộn. Không đáng tiền bỏ ra.",0
"Tôi đã đợi quá lâu để được phục vụ, và khi đồ ăn đến thì lại sai. Đã gọi món này lại được món khác, thật sự rất bực mình.",0
"Quán lúc nào cũng đông đúc, ồn ào. Tìm chỗ ngồi rất khó khăn. Chất lượng đồ ăn cũng không ổn định.",0
"Nhân viên thái độ khó chịu, thiếu sự chuyên nghiệp. Cảm giác như làm phiền họ khi đến ăn.",0
Tôi đã chứng kiến nhân viên không đeo găng tay khi chế biến thức ăn. Điều này rất thiếu vệ sinh.,0
"Nhà vệ sinh bốc mùi hôi, không sạch sẽ. Điều này ảnh hưởng đến trải nghiệm chung của tôi.",0
Tôi đã yêu cầu không thêm hành vào burger nhưng vẫn thấy hành. Không ai lắng nghe yêu cầu của khách.,0
Tôi rất thất vọng về chất lượng khoai tây chiên. Chúng quá mềm và không giòn.,0
Tôi đã gọi giao hàng nhưng phải đợi hơn một giờ mới có. Thức ăn đến lạnh và nguội ngắt.,0
Tôi không hài lòng với cách giải quyết vấn đề của nhân viên. Họ không quan tâm đến ý kiến của khách.,0
Tôi sẽ không quay lại McDonald nữa. Có rất nhiều lựa chọn khác tốt hơn nhiều.,0
Tôi thấy thức ăn không tươi ngon và có vẻ như đã được làm từ lâu.,0
"Thái độ phục vụ của nhân viên rất tệ, không hề niềm nở.",0
"Nhà hàng quá ồn ào và bừa bộn, không thể thư giãn.",0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
phóng to kem tan chảy. sữa sheik là một người lộn xộn ....,0
bãi đậu xe miễn phí là một lời nói dối.,0
không có gì ăn chay ngoại trừ khoai tây chiên và nước ngọt.,0
"khoai rất ngon, phục vụ tệ, nhân viên nói chuyện riêng quá nhiều, nv chuẩn bị thức ăn không đeo khẩu trang chuyên dụng, khu vực ngồi phía ngoài rất nhiều rác.",0
Rất thất vọng với dịch vụ chậm chạp và thiếu chuyên nghiệp của nhân viên.,0
"Thức ăn không tươi ngon như trước, chất lượng giảm sút đáng kể.",0
"Khu vực vệ sinh bốc mùi hôi, không sạch sẽ.",0
"Quán ồn ào, thiếu không gian yên tĩnh.",0
Nhân viên tỏ ra khó chịu khi tiếp đón khách hàng.,0
Giá cả tăng cao so với chất lượng sản phẩm.,0
Giao tiếp giữa nhân viên và khách hàng chưa hiệu quả.,0
Tôi sẽ không quay lại nữa.,0
Cảm giác như bị đối xử tệ.,0
Chất lượng không xứng đáng với đồng tiền.,0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"Giao hàng quá muộn, nhiều khi một giờ.",1
Ứng dụng báo giao hàng rồi mà không thấy.,0
Phải đợi thêm một giờ nữa mới được ăn.,0
Chán quá.,0
Không hiểu gì cả.,0
Quá trình lâu.,0
"Chất lượng dịch vụ quá tệ, nhân viên không thân thiện, đồ ăn nguội.",0
"Lần nào cũng phải đợi lâu, đồ ăn cũng không ngon.",0
"Nhân viên thiếu nhiệt tình, phục vụ chậm.",0
"Ứng dụng đặt hàng bị lỗi, không đặt được.",0
Đồ ăn không đúng như mình yêu cầu.,0
"Không hài lòng với trải nghiệm, sẽ không quay lại.",0
"Vệ sinh kém, bàn ghế bẩn.",0
Giá cả cao mà chất lượng lại kém.,0
"Tôi thật sự rất thất vọng về trải nghiệm của mình tại McDonald's. Dịch vụ quá tệ, chất lượng không ổn định. Nhân viên thiếu nhiệt tình, thời gian chờ đợi quá lâu. Sản phẩm thì không đúng với hình ảnh quảng cáo. Tôi sẽ không quay lại nữa.",0
Tôi đã rất buồn khi trải nghiệm của mình tại McDonald's lại tồi tệ như vậy. Cô gái ở quầy không chào đón tôi một cách thân thiện và thái độ trông có vẻ như đang khó chịu. Các món ăn tôi gọi bị nhầm lẫn và chất lượng thì tệ hơn nhiều so với những lần trước đây.,0
Tôi phải nói rằng tôi đã rất bực mình khi đến McDonald's. Toàn bộ quy trình đặt hàng rất chậm và nhân viên tỏ ra không quan tâm. Thức ăn nguội và không ngon như tôi mong đợi. Rất khó chịu!,0
Tôi thực sự không hài lòng với chuyến thăm McDonald's gần đây của mình. Nhà vệ sinh bẩn thỉu và phòng ăn thì lộn xộn. Tôi đã không thể tìm thấy một chỗ ngồi nào để ăn. Tôi cảm thấy rất khó chịu.,0
"Trải nghiệm của tôi tại McDonald's là một thảm họa. Thức ăn chất lượng kém, dịch vụ chậm chạp và không thân thiện. Tôi không thể tin rằng một chuỗi nhà hàng nổi tiếng lại có thể hoạt động như vậy.",0
"Nhà hàng McDonald’s này thực sự khiến tôi thất vọng. Tôi đã đặt hàng hai chiếc bánh mì kẹp thịt phô mai và khoai tây chiên, nhưng khi tôi nhận được đơn hàng thì bánh mì kẹp thịt lại bị thiếu phô mai. Tôi đã phải đợi thêm 15 phút để lấy bánh mì kẹp thịt, điều này thật sự rất khó chịu. Tôi không nghĩ rằng mình sẽ quay lại đây nữa.",0
Tôi không thích cách nhân viên phục vụ tại đây lúc nào cũng tỏ ra bực bội và thiếu nhiệt tình. Điều này ảnh hưởng rất nhiều đến trải nghiệm của tôi khi đến đây ăn uống. Đề nghị các bạn nên cải thiện đội ngũ nhân viên để khách hàng cảm thấy thoải mái hơn.,0
