Review,Sentiment,tokenized_text,emoji to text,emoji to text + stopwords
"sạch sẽ, tươi",Positive,"sạch_sẽ , tươi","sạch_sẽ , tươi",sạch_sẽ tươi
siêu,Positive,siêu,siêu,siêu
"ngon, có ưu đãi.",Positive,"ngon , có ưu_đãi .","ngon , có ưu_đãi .",ngon ưu_đãi
ngớ ngẩn,Positive,ngớ_ngẩn,ngớ_ngẩn,ngớ_ngẩn
crowdy như mọi khi vì đây là mcdonald đầu tiên và duy nhất ở hà nội vào năm 2018. sự thiếu hụt rất lớn của nhân viên dọn dẹp nên nó nhanh chóng bị lộn xộn sau khi mọi người thả nước ngọt và thức ăn trên sàn nhà. thực đơn và thực phẩm là tốt như trong bất kỳ mcdonald nào trên khắp thế giới. nhân viên thân thiện nhưng không đủ của họ về nhiệm vụ dọn dẹp. thiếu sự hiện diện của người quản lý để giám sát và hỗ trợ các hoạt động khác.,Neutral,crowdy như mọi_khi vì đây là mcdonald đầu_tiên và duy_nhất ở hà_nội vào năm 2018 . sự thiếu_hụt rất lớn của nhân_viên dọn_dẹp nên nó nhanh_chóng bị lộn_xộn sau khi mọi người thả nước_ngọt và thức_ăn trên sàn nhà . thực_đơn và thực_phẩm là tốt như trong bất_kỳ mcdonald nào trên khắp thế_giới . nhân_viên thân_thiện nhưng không đủ của họ về nhiệm_vụ dọn_dẹp . thiếu sự hiện_diện của người_quản_lý để giám_sát và hỗ_trợ các hoạt_động khác .,crowdy như mọi_khi vì đây là mcdonald đầu_tiên và duy_nhất ở hà_nội vào năm 2018 . sự thiếu_hụt rất lớn của nhân_viên dọn_dẹp nên nó nhanh_chóng bị lộn_xộn sau khi mọi người thả nước_ngọt và thức_ăn trên sàn nhà . thực_đơn và thực_phẩm là tốt như trong bất_kỳ mcdonald nào trên khắp thế_giới . nhân_viên thân_thiện nhưng không đủ của họ về nhiệm_vụ dọn_dẹp . thiếu sự hiện_diện của người_quản_lý để giám_sát và hỗ_trợ các hoạt_động khác .,crowdy mọi_khi mcdonald đầu_tiên duy_nhất hà_nội 2018 thiếu_hụt nhân_viên dọn_dẹp nhanh_chóng lộn_xộn thả nước_ngọt thức_ăn sàn thực_đơn thực_phẩm bất_kỳ mcdonald khắp thế_giới nhân_viên thân_thiện nhiệm_vụ dọn_dẹp hiện_diện người_quản_lý giám_sát hỗ_trợ hoạt_động
số 1 của mcdonald .. thật đáng tiếc khi bạn chỉ có thể ăn với hoan kiem .. có rất nhiều khách hàng. rất phức tạp,Positive,số 1 của mcdonald .. thật đáng tiếc khi bạn chỉ có_thể ăn với hoan kiem .. có rất nhiều khách_hàng . rất phức_tạp,số 1 của mcdonald .. thật đáng tiếc khi bạn chỉ có_thể ăn với hoan kiem .. có rất nhiều khách_hàng . rất phức_tạp,1 mcdonald .. tiếc có_thể hoan kiem .. khách_hàng phức_tạp
nơi cà phê đẹp,Positive,nơi cà_phê đẹp,nơi cà_phê đẹp,cà_phê đẹp
"mọi người nói mcdonald sẽ không phổ biến ở đây, tôi rất vui vì họ đã chứng minh những người sai. nhân viên rất thân thiện nói tiếng việt và tiếng anh nó được đóng gói vào cuối tuần để lên kế hoạch cho phù hợp",Positive,"mọi người nói mcdonald sẽ không phổ_biến ở đây , tôi rất vui vì họ đã chứng_minh những người sai . nhân_viên rất thân_thiện nói tiếng việt và tiếng anh nó được đóng_gói vào cuối tuần để lên kế_hoạch cho phù_hợp","mọi người nói mcdonald sẽ không phổ_biến ở đây , tôi rất vui vì họ đã chứng_minh những người sai . nhân_viên rất thân_thiện nói tiếng việt và tiếng anh nó được đóng_gói vào cuối tuần để lên kế_hoạch cho phù_hợp",mcdonald phổ_biến vui chứng_minh sai nhân_viên thân_thiện tiếng việt tiếng đóng_gói kế_hoạch phù_hợp
được rồi,Neutral,được rồi,được rồi,
"tôi thích nhiều lựa chọn cho nước sốt ở đây, sạch hơn việt nam kfc, hamburger là tốt nhưng không xuất sắc.",Positive,"tôi thích nhiều lựa_chọn cho nước sốt ở đây , sạch hơn việt_nam kfc , hamburger là tốt nhưng không xuất_sắc .","tôi thích nhiều lựa_chọn cho nước sốt ở đây , sạch hơn việt_nam kfc , hamburger là tốt nhưng không xuất_sắc .",lựa_chọn sốt sạch việt_nam kfc hamburger xuất_sắc
"vị trí trung tâm,nhiều người nước ngoài,phù hợp với các bạn muốn luyện tập ngoại ngữ",Positive,"vị_trí trung_tâm , nhiều người nước_ngoài , phù_hợp với các bạn muốn luyện_tập ngoại_ngữ","vị_trí trung_tâm , nhiều người nước_ngoài , phù_hợp với các bạn muốn luyện_tập ngoại_ngữ",vị_trí trung_tâm nước_ngoài phù_hợp luyện_tập ngoại_ngữ
cửa hàng đông nhưng phục vụ nhanh. nhân viên thân thiện,Positive,cửa_hàng đông nhưng phục_vụ nhanh . nhân_viên thân_thiện,cửa_hàng đông nhưng phục_vụ nhanh . nhân_viên thân_thiện,cửa_hàng đông phục_vụ nhân_viên thân_thiện
phù hợp ăn nhanh,Neutral,phù_hợp ăn nhanh,phù_hợp ăn nhanh,phù_hợp
điềm mc donal duy nhất tại hà nội,Positive,điềm mc donal duy_nhất tại hà_nội,điềm mc donal duy_nhất tại hà_nội,điềm mc donal duy_nhất hà_nội
rât ngon môi tôi hơi max ty 😅,Positive,rât ngon môi tôi hơi max ty 😅,rât ngon môi tôi hơi max ty :mặt cười đầy mồ hôi:,rât ngon môi hơi max ty :mặt cười mồ hôi:
mcdonald điển hình,Positive,mcdonald điển_hình,mcdonald điển_hình,mcdonald điển_hình
nơi rất tốt,Positive,nơi rất tốt,nơi rất tốt,
đó là một mcdonald. không có nhiều điều để nói về nó. họ đã có một loạt các loại nước sốt được cung cấp tốt và chỗ ngồi có rất nhiều. nó nằm ở một nơi khá đẹp. có một chút khu vực nhỏ khi bạn đang chờ thức ăn của mình được chuẩn bị nhưng bạn không đợi lâu nên nó không phải là một lo lắng lớn. tôi ngạc nhiên nếu có ai đọc điều này vì đó thực sự là một đánh giá về mcdonald.,Positive,đó là một mcdonald . không có nhiều điều để nói về nó . họ đã có một loạt các loại nước sốt được cung_cấp tốt và chỗ ngồi có rất nhiều . nó nằm ở một nơi khá đẹp . có một_chút khu_vực nhỏ khi bạn đang chờ thức_ăn của mình được chuẩn_bị nhưng bạn không đợi lâu nên nó không phải là một lo_lắng lớn . tôi ngạc_nhiên nếu có ai đọc điều này vì đó thực_sự là một đánh_giá về mcdonald .,đó là một mcdonald . không có nhiều điều để nói về nó . họ đã có một loạt các loại nước sốt được cung_cấp tốt và chỗ ngồi có rất nhiều . nó nằm ở một nơi khá đẹp . có một_chút khu_vực nhỏ khi bạn đang chờ thức_ăn của mình được chuẩn_bị nhưng bạn không đợi lâu nên nó không phải là một lo_lắng lớn . tôi ngạc_nhiên nếu có ai đọc điều này vì đó thực_sự là một đánh_giá về mcdonald .,mcdonald loạt sốt cung_cấp chỗ nằm đẹp một_chút khu_vực chờ thức_ăn chuẩn_bị đợi lo_lắng ngạc_nhiên đọc đánh_giá mcdonald
hãy đi cho một mcde ngon.,Positive,hãy đi cho một mcde ngon .,hãy đi cho một mcde ngon .,mcde ngon
tôtf,Neutral,tôtf,tôtf,tôtf
gần.lake,Positive,gần.lake,gần.lake,gần.lake
đồ ăn được,Neutral,đồ_ăn được,đồ_ăn được,đồ_ăn
cảm thấy không ngon bằng các hãng fast food khác.,Positive,cảm_thấy không ngon bằng các hãng fast food khác .,cảm_thấy không ngon bằng các hãng fast food khác .,ngon hãng fast food
chúng tôi có thể tìm kiếm thức ăn nhanh ở đây sau khi bạn ghé thăm và đi bộ quanh khu vực này,Positive,chúng_tôi có_thể tìm_kiếm thức_ăn nhanh ở đây sau khi bạn ghé thăm và đi bộ quanh khu_vực này,chúng_tôi có_thể tìm_kiếm thức_ăn nhanh ở đây sau khi bạn ghé thăm và đi bộ quanh khu_vực này,chúng_tôi có_thể tìm_kiếm thức_ăn ghé thăm quanh khu_vực
gọi đồ méo cả mồm. chắc tao quê.,Positive,gọi đồ méo cả mồm . chắc tao quê .,gọi đồ méo cả mồm . chắc tao quê .,gọi đồ méo mồm tao quê
"ngon, giá mềm hơn nước ngoài",Positive,"ngon , giá mềm hơn nước_ngoài","ngon , giá mềm hơn nước_ngoài",ngon giá mềm nước_ngoài
không có thực phẩm ăn chay có sẵn.,Neutral,không có thực_phẩm ăn_chay có sẵn .,không có thực_phẩm ăn_chay có sẵn .,thực_phẩm ăn_chay sẵn
"nhập vào thứ bảy trước buổi trưa. nó rất đông đúc và thật khó để tìm thấy một chỗ ngồi khi ăn vào. hương vị là mcquality, nhưng nó vẫn ngon hơn khi ăn ở nhật bản. ưu điểm lớn nhất là nó rẻ và an toàn để ăn.",Negative,"nhập vào thứ_bảy trước buổi trưa . nó rất đông_đúc và thật khó để tìm thấy một chỗ ngồi khi ăn vào . hương_vị là mcquality , nhưng nó vẫn ngon hơn khi ăn_ở nhật_bản . ưu_điểm lớn nhất là nó rẻ và an_toàn để ăn .","nhập vào thứ_bảy trước buổi trưa . nó rất đông_đúc và thật khó để tìm thấy một chỗ ngồi khi ăn vào . hương_vị là mcquality , nhưng nó vẫn ngon hơn khi ăn_ở nhật_bản . ưu_điểm lớn nhất là nó rẻ và an_toàn để ăn .",nhập thứ_bảy trưa đông_đúc chỗ hương_vị mcquality ngon ăn_ở nhật_bản ưu_điểm rẻ an_toàn
"ăn 2 lần đều gặp có 1 món nào đó được nêm rất mặn, lúc thì gà, lúc thì humburger, nước sốt thì tuyệt nhất, có nhiều vị để lựa chọn, luôn có nhiều ưu đãi để lựa chọn. thanks các bạn",Positive,"ăn 2 lần đều gặp có 1 món nào đó được nêm rất mặn , lúc thì gà , lúc thì humburger , nước sốt thì tuyệt nhất , có nhiều vị để lựa_chọn , luôn có nhiều ưu_đãi để lựa_chọn . thanks các bạn","ăn 2 lần đều gặp có 1 món nào đó được nêm rất mặn , lúc thì gà , lúc thì humburger , nước sốt thì tuyệt nhất , có nhiều vị để lựa_chọn , luôn có nhiều ưu_đãi để lựa_chọn . thanks các bạn",2 1 món nêm mặn gà humburger sốt tuyệt vị lựa_chọn ưu_đãi lựa_chọn thanks
gà rất ngon,Positive,gà rất ngon,gà rất ngon,gà ngon
thật tốt,Positive,thật tốt,thật tốt,
"cà phê đá rất ngon hơn dự kiến. đây là một loại cà phê đá cà phê việt nam hoàn toàn khác với mcdonald ở nhật bản. một số chỗ ngồi trên tầng hai cho phép bạn nghỉ ngơi nhàn nhã, như bạn có thể thấy hồ hoan kiem.",Positive,"cà_phê đá rất ngon hơn dự_kiến . đây là một loại cà_phê đá cà_phê việt_nam hoàn_toàn khác với mcdonald ở nhật_bản . một_số chỗ ngồi trên tầng hai cho_phép bạn nghỉ_ngơi nhàn_nhã , như bạn có_thể thấy hồ hoan kiem .","cà_phê đá rất ngon hơn dự_kiến . đây là một loại cà_phê đá cà_phê việt_nam hoàn_toàn khác với mcdonald ở nhật_bản . một_số chỗ ngồi trên tầng hai cho_phép bạn nghỉ_ngơi nhàn_nhã , như bạn có_thể thấy hồ hoan kiem .",cà_phê đá ngon dự_kiến cà_phê đá cà_phê việt_nam hoàn_toàn mcdonald nhật_bản một_số chỗ tầng hai cho_phép nghỉ_ngơi nhàn_nhã có_thể hồ hoan kiem
thật tốt khi có loại rác này ở đây sau khi bạn có phở và bun trong 2 tháng.,Positive,thật tốt khi có loại rác này ở đây sau khi bạn có phở và bun trong 2 tháng .,thật tốt khi có loại rác này ở đây sau khi bạn có phở và bun trong 2 tháng .,rác phở bun 2
điều này là tuyệt vời.,Positive,điều này là tuyệt_vời .,điều này là tuyệt_vời .,tuyệt_vời
"chỉ có macdonald trong thành phố. vị trí trung tâm, rất gần các đường phố cũ của hà nội. mở cửa hàng ngày từ 7 giờ sáng đến nửa đêm nhưng tầng 2 chỉ mở sau 10 giờ sáng. downstair không có nhiều bảng.",Neutral,"chỉ có macdonald trong thành_phố . vị_trí trung_tâm , rất gần các đường_phố cũ của hà_nội . mở cửa_hàng ngày từ 7 giờ sáng đến nửa_đêm nhưng tầng 2 chỉ mở sau 10 giờ sáng . downstair không có nhiều bảng .","chỉ có macdonald trong thành_phố . vị_trí trung_tâm , rất gần các đường_phố cũ của hà_nội . mở cửa_hàng ngày từ 7 giờ sáng đến nửa_đêm nhưng tầng 2 chỉ mở sau 10 giờ sáng . downstair không có nhiều bảng .",macdonald thành_phố vị_trí trung_tâm đường_phố cũ hà_nội cửa_hàng 7 nửa_đêm tầng 2 10 downstair bảng
quản lý,Neutral,quản_lý,quản_lý,quản_lý
"hồi trước ở việt nam thấy đồ ăn của mc best luôn ấy. thế mà đi nước ngoài về trải nghiệm thấy các cửa hàng của mc bên đó họ làm đồ ăn max ngon với phục vụ max chuyên nghiệp hơn ở mình nhiều. bỗng thấy sự bất công nhẹ và không còn hài lòng với mc ở việt nam nữa or maybe wrong place, wrong people",Negative,"hồi trước ở việt_nam thấy đồ_ăn của mc best luôn ấy . thế_mà đi nước_ngoài về trải_nghiệm thấy các cửa_hàng của mc bên đó họ làm đồ_ăn max ngon với phục_vụ max chuyên_nghiệp hơn ở mình nhiều . bỗng thấy sự bất_công nhẹ và không còn hài_lòng với mc ở việt_nam nữa or maybe wrong place , wrong people","hồi trước ở việt_nam thấy đồ_ăn của mc best luôn ấy . thế_mà đi nước_ngoài về trải_nghiệm thấy các cửa_hàng của mc bên đó họ làm đồ_ăn max ngon với phục_vụ max chuyên_nghiệp hơn ở mình nhiều . bỗng thấy sự bất_công nhẹ và không còn hài_lòng với mc ở việt_nam nữa or maybe wrong place , wrong people",hồi việt_nam đồ_ăn mc best thế_mà nước_ngoài trải_nghiệm cửa_hàng mc đồ_ăn max ngon phục_vụ max chuyên_nghiệp bất_công nhẹ hài_lòng mc việt_nam or maybe wrong place wrong people
"nơi này có thức ăn nhanh tốt, họ có nhiều loại nước sốt mà tôi quan tâm",Positive,"nơi này có thức_ăn nhanh tốt , họ có nhiều loại nước sốt mà tôi quan_tâm","nơi này có thức_ăn nhanh tốt , họ có nhiều loại nước sốt mà tôi quan_tâm",thức_ăn sốt quan_tâm
"ngoài bánh mì kẹp thịt, còn có một món ăn tò mò, tôi thích nó rất nhiều nhân tiện, nước sốt không gây tranh cãi và miễn phí. macdak lái",Positive,"ngoài bánh_mì kẹp thịt , còn có một món ăn tò_mò , tôi thích nó rất nhiều nhân_tiện , nước sốt không gây tranh_cãi và miễn_phí . macdak lái","ngoài bánh_mì kẹp thịt , còn có một món ăn tò_mò , tôi thích nó rất nhiều nhân_tiện , nước sốt không gây tranh_cãi và miễn_phí . macdak lái",bánh_mì kẹp thịt món tò_mò nhân_tiện sốt tranh_cãi miễn_phí macdak lái
ngon nhưng giá đắt quá,Positive,ngon nhưng giá đắt quá,ngon nhưng giá đắt quá,ngon giá đắt
không có gì ăn chay ngoại trừ khoai tây chiên và nước ngọt,Negative,không có gì ăn_chay ngoại_trừ khoai_tây chiên và nước_ngọt,không có gì ăn_chay ngoại_trừ khoai_tây chiên và nước_ngọt,ăn_chay ngoại_trừ khoai_tây chiên nước_ngọt
"nhân viên thân thiện, thực phẩm phương tây tốt và giá cả hợp lý mặc dù đắt tiền theo tiêu chuẩn việt nam. hãy đến wifi miễn phí, hãy ở lại ... wifi miễn phí",Positive,"nhân_viên thân_thiện , thực_phẩm phương tây tốt và giá_cả hợp_lý mặc_dù đắt tiền theo tiêu_chuẩn việt_nam . hãy đến wifi miễn_phí , hãy ở lại ... wifi miễn_phí","nhân_viên thân_thiện , thực_phẩm phương tây tốt và giá_cả hợp_lý mặc_dù đắt tiền theo tiêu_chuẩn việt_nam . hãy đến wifi miễn_phí , hãy ở lại ... wifi miễn_phí",nhân_viên thân_thiện thực_phẩm phương tây giá_cả hợp_lý mặc_dù đắt tiền tiêu_chuẩn việt_nam wifi miễn_phí ... wifi miễn_phí
vị trí giá rẻ thuận tiện,Positive,vị_trí giá rẻ thuận_tiện,vị_trí giá rẻ thuận_tiện,vị_trí giá rẻ thuận_tiện
"thức ăn hơi giản dị, hương vị tương tự như của đài loan",Neutral,"thức_ăn hơi giản_dị , hương_vị tương_tự như của đài_loan","thức_ăn hơi giản_dị , hương_vị tương_tự như của đài_loan",thức_ăn hơi giản_dị hương_vị tương_tự đài_loan
chơ tốt,Positive,chơ tốt,chơ tốt,chơ
nhà vệ sinh sạch sẽ để bạn có thể sử dụng nó để nghỉ vệ sinh.,Positive,nhà_vệ_sinh sạch_sẽ để bạn có_thể sử_dụng nó để nghỉ vệ_sinh .,nhà_vệ_sinh sạch_sẽ để bạn có_thể sử_dụng nó để nghỉ vệ_sinh .,nhà_vệ_sinh sạch_sẽ có_thể sử_dụng nghỉ vệ_sinh
ăn cũng đuợc giá hợp lý hơn kfc và lotteria,Positive,ăn cũng đuợc giá hợp_lý hơn kfc và lotteria,ăn cũng đuợc giá hợp_lý hơn kfc và lotteria,đuợc giá hợp_lý kfc lotteria
yêu thích lựa chọn nước sốt,Positive,yêu thích lựa_chọn nước sốt,yêu thích lựa_chọn nước sốt,yêu lựa_chọn sốt
duy nhất ở hà nội,Neutral,duy_nhất ở hà_nội,duy_nhất ở hà_nội,duy_nhất hà_nội
"đồ ăn ngon, không gian đẹp.",Positive,"đồ_ăn ngon , không_gian đẹp .","đồ_ăn ngon , không_gian đẹp .",đồ_ăn ngon không_gian đẹp
"tuyệt vời, giống như ở bất kỳ quốc gia nào khác. nhưng đây là người duy nhất ở hà nội, và vì điều đó thực sự đông đúc.",Positive,"tuyệt_vời , giống như ở bất_kỳ quốc_gia nào khác . nhưng đây là người duy_nhất ở hà_nội , và vì điều đó thực_sự đông_đúc .","tuyệt_vời , giống như ở bất_kỳ quốc_gia nào khác . nhưng đây là người duy_nhất ở hà_nội , và vì điều đó thực_sự đông_đúc .",tuyệt_vời bất_kỳ quốc_gia duy_nhất hà_nội đông_đúc
dịch vụ nhanh và thậm chí là một phòng tắm sạch sẽnhững gì mà mọi mcdonald nên khao khát,Positive,dịch_vụ nhanh và thậm_chí là một phòng tắm sạch sẽnhững gì mà mọi mcdonald nên khao_khát,dịch_vụ nhanh và thậm_chí là một phòng tắm sạch sẽnhững gì mà mọi mcdonald nên khao_khát,dịch_vụ thậm_chí phòng tắm sạch sẽnhững mcdonald khao_khát
toàn bọn tây ba lô,Positive,toàn bọn tây ba_lô,toàn bọn tây ba_lô,toàn bọn tây ba_lô
tôi đã có thể ăn chậm.,Positive,tôi đã có_thể ăn chậm .,tôi đã có_thể ăn chậm .,có_thể chậm
mcdonald hà nội tôi đã chờ đợi cũng vui lòng xảy ra ở parknin,Positive,mcdonald hà_nội tôi đã chờ_đợi cũng vui_lòng xảy ra ở parknin,mcdonald hà_nội tôi đã chờ_đợi cũng vui_lòng xảy ra ở parknin,mcdonald hà_nội chờ_đợi vui_lòng xảy parknin
"nếu bạn đi vào cuối tuần, không có thời gian để giao dịch.",Negative,"nếu bạn đi vào cuối tuần , không có thời_gian để giao_dịch .","nếu bạn đi vào cuối tuần , không có thời_gian để giao_dịch .",thời_gian giao_dịch
siêu nhanh ... hơn bình thường. họ biết rất rõ tiếng anh.,Positive,siêu nhanh ... hơn bình_thường . họ biết rất rõ tiếng anh .,siêu nhanh ... hơn bình_thường . họ biết rất rõ tiếng anh .,siêu ... bình_thường tiếng
dịch vụ rất tốt,Positive,dịch_vụ rất tốt,dịch_vụ rất tốt,dịch_vụ
uống cà phê việt nam ở mcdonald,Positive,uống cà_phê việt_nam ở mcdonald,uống cà_phê việt_nam ở mcdonald,uống cà_phê việt_nam mcdonald
thức ăn bằng nhựa,Negative,thức_ăn bằng nhựa,thức_ăn bằng nhựa,thức_ăn nhựa
"chỉ là đồ chấm ngon nên mình thấy ăn gà ngon hơn hẳn, còn gà rán thì ăn chỗ nào cũng như nhau",Positive,"chỉ là đồ chấm ngon nên mình thấy ăn gà ngon hơn hẳn , còn gà rán thì ăn chỗ nào cũng như nhau","chỉ là đồ chấm ngon nên mình thấy ăn gà ngon hơn hẳn , còn gà rán thì ăn chỗ nào cũng như nhau",đồ chấm ngon gà ngon hẳn gà rán chỗ
quá đông và chậm,Neutral,quá đông và chậm,quá đông và chậm,đông chậm
"nước sốt nhe gạo khá ngọt và tôi không quen với việc ăn nó, nhưng nhà vệ sinh sạch sẽ và bạn có thể hít một hơi bên cạnh lively lakeside 👌",Positive,"nước sốt nhe gạo khá ngọt và tôi không quen với việc ăn nó , nhưng nhà_vệ_sinh sạch_sẽ và bạn có_thể hít một_hơi bên cạnh lively lakeside 👌","nước sốt nhe gạo khá ngọt và tôi không quen với việc ăn nó , nhưng nhà_vệ_sinh sạch_sẽ và bạn có_thể hít một_hơi bên cạnh lively lakeside :OK tay:",sốt nhe gạo quen nhà_vệ_sinh sạch_sẽ có_thể hít một_hơi cạnh lively lakeside :OK tay:
"đồ ăn đắt và không ngon, đông chen chúc nhau.",Negative,"đồ_ăn đắt và không ngon , đông chen_chúc nhau .","đồ_ăn đắt và không ngon , đông chen_chúc nhau .",đồ_ăn đắt ngon đông chen_chúc
"giống như mcdonald ở bất cứ đâu, thực phẩm đáng tin cậy và hợp lý. thịt xông khói nóng và trứng mcmuffin nấu chín chính xác như mọi khi, dịch vụ tốt và môi trường mát mẻ sạch sẽ trong một buổi sáng hà nội nóng bỏng. cảm ơn các nhân viên đã làm mọi thứ một cách chính xác",Positive,"giống như mcdonald ở bất_cứ đâu , thực_phẩm đáng tin_cậy và hợp_lý . thịt xông khói nóng và trứng mcmuffin nấu chín chính_xác như mọi_khi , dịch_vụ tốt và môi_trường mát_mẻ sạch_sẽ trong một buổi sáng hà_nội nóng_bỏng . cảm_ơn các nhân_viên đã làm mọi thứ một_cách chính_xác","giống như mcdonald ở bất_cứ đâu , thực_phẩm đáng tin_cậy và hợp_lý . thịt xông khói nóng và trứng mcmuffin nấu chín chính_xác như mọi_khi , dịch_vụ tốt và môi_trường mát_mẻ sạch_sẽ trong một buổi sáng hà_nội nóng_bỏng . cảm_ơn các nhân_viên đã làm mọi thứ một_cách chính_xác",mcdonald bất_cứ thực_phẩm tin_cậy hợp_lý thịt xông khói nóng trứng mcmuffin nấu chín chính_xác mọi_khi dịch_vụ môi_trường mát_mẻ sạch_sẽ hà_nội nóng_bỏng cảm_ơn nhân_viên một_cách chính_xác
hà nội duy nhất của mcdonald. hàng dài,Neutral,hà_nội duy_nhất của mcdonald . hàng dài,hà_nội duy_nhất của mcdonald . hàng dài,hà_nội duy_nhất mcdonald hàng
nơi tuyệt vời nhất của tất cả hà nội,Positive,nơi tuyệt_vời nhất của tất_cả hà_nội,nơi tuyệt_vời nhất của tất_cả hà_nội,tuyệt_vời tất_cả hà_nội
"nv thân thiện, lịch sự",Positive,"nv thân_thiện , lịch_sự","nv thân_thiện , lịch_sự",nv thân_thiện lịch_sự
"bánh rất nguội , nguyên liệu rời rạc mỗi nơi 1 thứ. khi mở bánh ra nước sốt chảy tùm lum khắp hộp, rau và thịt bị xô lệch. khoai tây thì nguội lạnh dù trước đó đã oder với nhân viên là khoai tây mới chiên. không hỏi khách hàng lấy size lớn hay size nhỏ mà mặc định lấy size lớn cho khách. một nhân vien nữ giao đồ cho khách không thân thiện . khăn giấy không có sẵn , rất phiền khi phải nhờ nhân viên lấy dùm 悪い👎",Negative,"bánh rất nguội , nguyên_liệu rời_rạc mỗi nơi 1 thứ . khi mở bánh ra nước sốt chảy tùm_lum khắp hộp , rau và thịt bị xô lệch . khoai_tây thì nguội_lạnh dù trước đó đã oder với nhân_viên là khoai_tây mới chiên . không hỏi khách_hàng lấy size lớn hay size nhỏ mà mặc_định lấy size lớn cho khách . một nhân vien nữ giao đồ cho khách không thân_thiện . khăn giấy không có sẵn , rất phiền khi phải nhờ nhân_viên lấy dùm 悪い👎","bánh rất nguội , nguyên_liệu rời_rạc mỗi nơi 1 thứ . khi mở bánh ra nước sốt chảy tùm_lum khắp hộp , rau và thịt bị xô lệch . khoai_tây thì nguội_lạnh dù trước đó đã oder với nhân_viên là khoai_tây mới chiên . không hỏi khách_hàng lấy size lớn hay size nhỏ mà mặc_định lấy size lớn cho khách . một nhân vien nữ giao đồ cho khách không thân_thiện . khăn giấy không có sẵn , rất phiền khi phải nhờ nhân_viên lấy dùm 悪い:không thích:",bánh nguội nguyên_liệu rời_rạc 1 bánh sốt chảy tùm_lum khắp hộp rau thịt xô lệch khoai_tây nguội_lạnh oder nhân_viên khoai_tây chiên khách_hàng size size mặc_định size nhân vien nữ giao đồ thân_thiện khăn giấy sẵn phiền nhân_viên dùm 悪い:không thích:
giống như ... hương vị không thay đổi.,Positive,giống như ... hương_vị không thay_đổi .,giống như ... hương_vị không thay_đổi .,... hương_vị thay_đổi
nơi này thật tuyệt vời,Positive,nơi này thật tuyệt_vời,nơi này thật tuyệt_vời,tuyệt_vời
có thể chống lại việc nhìn thấy những gì có sẵn ở các quốc gia khác đã thất vọng,Positive,có_thể chống lại việc nhìn thấy những gì có sẵn ở các quốc_gia khác đã thất_vọng,có_thể chống lại việc nhìn thấy những gì có sẵn ở các quốc_gia khác đã thất_vọng,có_thể chống sẵn quốc_gia thất_vọng
"mcdonald bẩn thỉu nhất mà tôi từng thấy tầng dưới là xấu, nhưng trên lầu là khủng khiếp. sàn nhà là một sân trượt băng dầu thật, nhà vệ sinh bẩn thỉu và chúng tôi đã đến đó vào đầu ngày nên tôi sợ khi nghĩ rằng nó sẽ tệ đến mức nào sau này. tuy nhiên, thực phẩm đã như mong đợi",Neutral,"mcdonald bẩn_thỉu nhất mà tôi từng thấy tầng dưới là xấu , nhưng trên lầu là khủng_khiếp . sàn nhà là một sân trượt_băng dầu thật , nhà_vệ_sinh bẩn_thỉu và chúng_tôi đã đến đó vào đầu ngày nên tôi sợ khi nghĩ rằng nó sẽ tệ đến mức nào sau_này . tuy_nhiên , thực_phẩm đã như mong_đợi","mcdonald bẩn_thỉu nhất mà tôi từng thấy tầng dưới là xấu , nhưng trên lầu là khủng_khiếp . sàn nhà là một sân trượt_băng dầu thật , nhà_vệ_sinh bẩn_thỉu và chúng_tôi đã đến đó vào đầu ngày nên tôi sợ khi nghĩ rằng nó sẽ tệ đến mức nào sau_này . tuy_nhiên , thực_phẩm đã như mong_đợi",mcdonald bẩn_thỉu tầng xấu lầu khủng_khiếp sàn sân trượt_băng dầu nhà_vệ_sinh bẩn_thỉu chúng_tôi sợ tệ sau_này tuy_nhiên thực_phẩm mong_đợi
hamburger mỹ mcdonalds ... nhưng vệ sinh là việt nam mcdonald.,Neutral,hamburger mỹ mcdonalds ... nhưng vệ_sinh là việt_nam mcdonald .,hamburger mỹ mcdonalds ... nhưng vệ_sinh là việt_nam mcdonald .,hamburger mỹ mcdonalds ... vệ_sinh việt_nam mcdonald
"đó là macdonalds, không có nhiều điều để nói ngoài một nửa chi phí của vương quốc anh và rau tốt hơn, cũng có được một lon coke không bơm. burger, fries và coke là 2,50.",Positive,"đó là macdonalds , không có nhiều điều để nói ngoài một_nửa chi_phí của vương_quốc_anh và rau tốt hơn , cũng có được một lon coke không bơm . burger , fries và coke là 2,50 .","đó là macdonalds , không có nhiều điều để nói ngoài một_nửa chi_phí của vương_quốc_anh và rau tốt hơn , cũng có được một lon coke không bơm . burger , fries và coke là 2,50 .","macdonalds một_nửa chi_phí vương_quốc_anh rau lon coke bơm burger fries coke 2,50"
nhưng ấn tượng bởi dịch vụ,Negative,nhưng ấn_tượng bởi dịch_vụ,nhưng ấn_tượng bởi dịch_vụ,ấn_tượng dịch_vụ
